"model","context","estimate","SE","lower.CL","upper.CL","CI_95"
"TRIMP_min","practice",0.599,0.033,0.533,0.664,"[0.533, 0.664]"
"TRIMP_min","game",0.476,0.073,0.334,0.619,"[0.334, 0.619]"
"HR_avg_pct_max","practice",0.665,0.036,0.594,0.735,"[0.594, 0.735]"
"HR_avg_pct_max","game",0.441,0.066,0.311,0.57,"[0.311, 0.57]"
"HR80_pct_rd","practice",0.585,0.032,0.522,0.648,"[0.522, 0.648]"
"HR80_pct_rd","game",0.587,0.082,0.427,0.748,"[0.427, 0.748]"
"HR_peak","practice",0.557,0.042,0.475,0.638,"[0.475, 0.638]"
"HR_peak","game",0.097,0.108,-0.115,0.309,"[-0.115, 0.309]"
