"HR_metric","beta_interaction","SE","CI_95","p"
"TRIMP_min",-0.096,0.129,"[-0.35, 0.157]",0.456
"HR_avg_pct_max",-0.161,0.12,"[-0.395, 0.073]",0.178
"HR80_pct_rd",-0.015,0.14,"[-0.289, 0.259]",0.916
"HR_peak",-0.36,0.183,"[-0.719, -0.001]",0.05
