"HR_metric","beta_within","SE","CI_95","p","R2_m","AIC"
"HR80_pct_rd",0.682,0.054,"[0.577, 0.787]","< .001",0.402,1873.4
"HR_avg_pct_max",0.681,0.057,"[0.569, 0.794]","< .001",0.387,1891.1
"TRIMP_min",0.635,0.053,"[0.531, 0.74]","< .001",0.39,1894
"HR_peak",0.669,0.071,"[0.53, 0.807]","< .001",0.326,1953.3
