"HR_metric","beta_game","SE","CI_95","p"
"TRIMP_min",1.23,0.085,"[1.063, 1.397]","< .001"
"HR_avg_pct_max",0.947,0.093,"[0.764, 1.13]","< .001"
"HR80_pct_rd",1.251,0.086,"[1.083, 1.418]","< .001"
"HR_peak",1.082,0.158,"[0.772, 1.392]","< .001"
