"HR_metric","model_type","AIC","BIC","R2_marginal","R2_conditional","delta_AIC"
"HR80_pct_rd","RI",2901.5,2935.1,0.261,0.471,21.5
"HR80_pct_rd","RS",2880,2923.3,0.262,0.488,0
"HR_avg_pct_max","RI",2880.1,2913.8,0.268,0.492,14.4
"HR_avg_pct_max","RS",2865.7,2908.9,0.303,0.535,0
"HR_peak","RI",2993.4,3027.1,0.189,0.419,48.3
"HR_peak","RS",2945.1,2988.4,0.229,0.493,0
"TRIMP_min","RI",2894.7,2928.4,0.263,0.478,10.9
"TRIMP_min","RS",2883.8,2927.1,0.272,0.489,0
