"athlete_name","athlete_id"
"Ace Cowans","P01"
"Alex Esposito","P02"
"Andrew Lucas","P03"
"Andrew Petrillo","P04"
"Brian Kelly","P05"
"Bryce Misley","P06"
"Carter Long","P07"
"Christian Evers","P08"
"Cory Thomas","P09"
"Dallas Comeau","P10"
"Derek Lodermeier","P11"
"Jacques Bouquot","P12"
"Matt Alvaro","P13"
"Matthew O'Donnell","P14"
"Max Kaufman","P15"
"Owen Grant","P16"
"Riley McCutcheon","P17"
"Thomas Beretta","P18"
"Vladislav Dzhioshvili","P19"
