"item","value"
"Session_1_Date","2019-11-18"
"Session_2_Date","2019-11-25"
"Session_1_DayOfWeek","Monday"
"Session_2_DayOfWeek","Monday"
"Days_Apart","7"
"Same_Day_of_Week","TRUE"
"Duration_Diff_Mins","0"
"N_Athletes_Common","19"
"N_Athletes_Matched_25pct","16"
"Pct_Matched","84.2"
