"sequence_id","game1_date","game2_date"
1,2019-10-18,2019-10-19
2,2019-11-01,2019-11-02
3,2019-11-15,2019-11-16
4,2019-12-06,2019-12-07
5,2019-12-28,2019-12-29
6,2020-01-17,2020-01-18
7,2020-01-24,2020-01-25
8,2020-01-31,2020-02-01
9,2020-02-14,2020-02-15
10,2020-02-28,2020-02-29
